id,subject,timestamp,event,handle,content_pk1
92,R and the Enlightenment,2019-04-03T13:09:19Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-03T13:42:12Z,COURSE_ACCESS,NA,2792562
110,R and the Enlightenment,2019-04-03T13:42:12Z,CONTENT_ACCESS,NA,2792562
110,R and the Enlightenment,2019-04-03T13:42:09Z,COURSE_ACCESS,NA,2792574
110,R and the Enlightenment,2019-04-03T13:42:09Z,CONTENT_ACCESS,NA,2792574
110,R and the Enlightenment,2019-04-03T13:42:06Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-04-03T13:42:06Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-04-03T13:42:06Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-04-03T13:42:06Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-04-03T13:42:06Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-04-03T13:42:07Z,COURSE_ACCESS,content,2762929
110,R and the Enlightenment,2019-04-03T13:42:07Z,CONTENT_ACCESS,NA,2762930
110,R and the Enlightenment,2019-04-03T13:42:07Z,CONTENT_ACCESS,NA,2762929
83,R and the Enlightenment,2019-04-03T13:45:15Z,COURSE_ACCESS,content,2762929
83,R and the Enlightenment,2019-04-03T13:45:15Z,CONTENT_ACCESS,NA,2762930
83,R and the Enlightenment,2019-04-03T13:45:15Z,CONTENT_ACCESS,NA,2762929
83,R and the Enlightenment,2019-04-03T13:45:11Z,COURSE_ACCESS,content,2638804
83,R and the Enlightenment,2019-04-03T13:45:11Z,CONTENT_ACCESS,NA,2780161
83,R and the Enlightenment,2019-04-03T13:45:11Z,CONTENT_ACCESS,NA,2762929
83,R and the Enlightenment,2019-04-03T13:45:11Z,CONTENT_ACCESS,NA,2651062
83,R and the Enlightenment,2019-04-03T13:45:11Z,CONTENT_ACCESS,NA,2638883
83,R and the Enlightenment,2019-04-03T13:45:02Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-03T10:38:22Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-03T10:38:48Z,COURSE_ACCESS,content,2641111
110,R and the Enlightenment,2019-04-03T10:38:48Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-04-03T10:34:07Z,COURSE_ACCESS,NA,2799157
110,R and the Enlightenment,2019-04-03T10:37:48Z,COURSE_ACCESS,content,2641111
110,R and the Enlightenment,2019-04-03T10:37:46Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2641120
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2641112
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-04-03T10:37:46Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-04-03T10:37:41Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-03T10:34:15Z,COURSE_ACCESS,NA,2799363
110,R and the Enlightenment,2019-04-03T10:37:48Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-04-03T10:34:27Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-04-03T13:09:50Z,COURSE_ACCESS,NA,2799157
110,R and the Enlightenment,2019-04-03T10:11:19Z,COURSE_ACCESS,NA,2799157
110,R and the Enlightenment,2019-04-03T10:11:33Z,COURSE_ACCESS,NA,2799157
110,R and the Enlightenment,2019-04-03T10:11:33Z,COURSE_ACCESS,content,2799157
110,R and the Enlightenment,2019-04-03T09:17:33Z,COURSE_ACCESS,NA,2799157
110,R and the Enlightenment,2019-04-03T09:17:48Z,COURSE_ACCESS,NA,2799363
110,R and the Enlightenment,2019-04-03T09:17:34Z,COURSE_ACCESS,NA,2799157
71,R and the Enlightenment,2019-04-03T08:13:19Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-03T08:05:59Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2641120
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-04-03T07:00:32Z,COURSE_ACCESS,NA,2400049
68,R and the Enlightenment,2019-04-03T07:01:10Z,COURSE_ACCESS,NA,2799363
68,R and the Enlightenment,2019-04-03T07:01:09Z,COURSE_ACCESS,NA,2799157
68,R and the Enlightenment,2019-04-03T07:01:09Z,COURSE_ACCESS,content,2799157
68,R and the Enlightenment,2019-04-03T07:00:50Z,COURSE_ACCESS,NA,2799157
68,R and the Enlightenment,2019-04-03T07:00:45Z,COURSE_ACCESS,content,2641111
68,R and the Enlightenment,2019-04-03T07:00:45Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-03T07:00:42Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-04-03T07:00:42Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-04-03T08:05:59Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-04-03T08:05:54Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-03T08:06:02Z,COURSE_ACCESS,content,2641111
110,R and the Enlightenment,2019-04-03T08:06:02Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:57:42Z,COURSE_ACCESS,NA,2811102
83,R and the Enlightenment,2019-04-02T20:57:42Z,COURSE_ACCESS,content,2811102
83,R and the Enlightenment,2019-04-02T20:57:25Z,COURSE_ACCESS,content,2641111
83,R and the Enlightenment,2019-04-02T20:57:25Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:51:59Z,COURSE_ACCESS,NA,2799356
83,R and the Enlightenment,2019-04-02T20:57:21Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2641120
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2641112
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-04-02T20:57:21Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-04-02T20:56:17Z,COURSE_ACCESS,NA,2799148
83,R and the Enlightenment,2019-04-02T20:58:25Z,COURSE_ACCESS,content,2641111
83,R and the Enlightenment,2019-04-02T20:58:25Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:58:29Z,COURSE_ACCESS,NA,2811102
83,R and the Enlightenment,2019-04-02T20:58:29Z,COURSE_ACCESS,content,2811102
83,R and the Enlightenment,2019-04-02T20:42:29Z,COURSE_ACCESS,NA,2803678
83,R and the Enlightenment,2019-04-02T20:32:47Z,COURSE_ACCESS,NA,2798536
83,R and the Enlightenment,2019-04-02T20:34:23Z,COURSE_ACCESS,NA,2798536
83,R and the Enlightenment,2019-04-02T20:33:19Z,COURSE_ACCESS,NA,2798536
83,R and the Enlightenment,2019-04-02T20:33:19Z,COURSE_ACCESS,content,2798536
83,R and the Enlightenment,2019-04-02T20:26:57Z,COURSE_ACCESS,NA,2799155
83,R and the Enlightenment,2019-04-02T20:22:16Z,COURSE_ACCESS,content,2641111
83,R and the Enlightenment,2019-04-02T20:22:16Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:22:05Z,COURSE_ACCESS,content,2638813
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2641120
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2641112
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2641111
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2641110
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2641109
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2638854
83,R and the Enlightenment,2019-04-02T20:22:05Z,CONTENT_ACCESS,NA,2638832
83,R and the Enlightenment,2019-04-02T20:22:00Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-02T14:04:24Z,COURSE_ACCESS,NA,2798536
110,R and the Enlightenment,2019-04-02T14:04:07Z,COURSE_ACCESS,content,2638813
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2641120
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2641112
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2641111
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2641110
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2641109
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2638854
110,R and the Enlightenment,2019-04-02T14:04:07Z,CONTENT_ACCESS,NA,2638832
110,R and the Enlightenment,2019-04-02T14:04:03Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-02T21:37:14Z,COURSE_ACCESS,db_thread_list,NA
110,R and the Enlightenment,2019-04-02T14:04:38Z,COURSE_ACCESS,NA,2799356
110,R and the Enlightenment,2019-04-02T14:04:32Z,COURSE_ACCESS,NA,2803678
110,R and the Enlightenment,2019-04-02T14:04:20Z,COURSE_ACCESS,NA,2799155
110,R and the Enlightenment,2019-04-02T14:04:41Z,COURSE_ACCESS,NA,2799148
110,R and the Enlightenment,2019-04-02T14:04:10Z,COURSE_ACCESS,content,2641111
110,R and the Enlightenment,2019-04-02T14:04:10Z,CONTENT_ACCESS,NA,2641111
71,R and the Enlightenment,2019-04-02T13:08:35Z,COURSE_ACCESS,content,2762929
71,R and the Enlightenment,2019-04-02T13:08:35Z,CONTENT_ACCESS,NA,2762930
71,R and the Enlightenment,2019-04-02T13:08:35Z,CONTENT_ACCESS,NA,2762929
71,R and the Enlightenment,2019-04-02T13:08:33Z,COURSE_ACCESS,content,2638804
71,R and the Enlightenment,2019-04-02T13:08:33Z,CONTENT_ACCESS,NA,2780161
71,R and the Enlightenment,2019-04-02T13:08:33Z,CONTENT_ACCESS,NA,2762929
71,R and the Enlightenment,2019-04-02T13:08:33Z,CONTENT_ACCESS,NA,2651062
71,R and the Enlightenment,2019-04-02T13:08:33Z,CONTENT_ACCESS,NA,2638883
71,R and the Enlightenment,2019-04-02T13:08:29Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-04-02T18:15:52Z,COURSE_ACCESS,NA,NA
68,R and the Enlightenment,2019-04-02T16:57:19Z,COURSE_ACCESS,NA,2799356
68,R and the Enlightenment,2019-04-02T16:31:20Z,COURSE_ACCESS,NA,2803678
68,R and the Enlightenment,2019-04-02T16:31:14Z,COURSE_ACCESS,NA,2799356
68,R and the Enlightenment,2019-04-02T16:10:31Z,COURSE_ACCESS,content,2641111
68,R and the Enlightenment,2019-04-02T16:10:31Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-02T16:10:26Z,COURSE_ACCESS,content,2638813
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2641120
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2641112
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2641111
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2641110
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2641109
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2638854
68,R and the Enlightenment,2019-04-02T16:10:26Z,CONTENT_ACCESS,NA,2638832
68,R and the Enlightenment,2019-04-02T16:16:48Z,COURSE_ACCESS,NA,2798536
68,R and the Enlightenment,2019-04-02T16:16:25Z,COURSE_ACCESS,NA,2803678
68,R and the Enlightenment,2019-04-02T16:16:17Z,COURSE_ACCESS,NA,2799356
68,R and the Enlightenment,2019-04-02T16:16:03Z,COURSE_ACCESS,NA,2799148
68,R and the Enlightenment,2019-04-02T16:15:32Z,COURSE_ACCESS,NA,2798536
68,R and the Enlightenment,2019-04-02T16:14:06Z,COURSE_ACCESS,NA,2799155
68,R and the Enlightenment,2019-04-02T16:07:25Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-04-02T09:31:05Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-02T09:36:24Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-02T09:36:24Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:35:42Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:35:42Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:29:04Z,COURSE_ACCESS,NA,2799356
85,R and the Enlightenment,2019-04-02T09:28:45Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-02T09:28:45Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:28:44Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:28:44Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:28:41Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-04-02T09:28:52Z,COURSE_ACCESS,NA,2798536
85,R and the Enlightenment,2019-04-02T09:28:51Z,COURSE_ACCESS,NA,2799155
85,R and the Enlightenment,2019-04-02T09:28:57Z,COURSE_ACCESS,NA,2803678
85,R and the Enlightenment,2019-04-02T09:29:12Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-02T09:29:07Z,COURSE_ACCESS,NA,2799148
85,R and the Enlightenment,2019-04-02T09:10:19Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:10:14Z,COURSE_ACCESS,content,2641120
85,R and the Enlightenment,2019-04-02T09:10:14Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:10:19Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:10:12Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:10:11Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:08:34Z,COURSE_ACCESS,NA,2799157
85,R and the Enlightenment,2019-04-02T09:08:39Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:08:41Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-02T09:08:41Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:08:39Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:07:48Z,COURSE_ACCESS,NA,2799155
85,R and the Enlightenment,2019-04-02T09:07:43Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-02T09:07:43Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:07:56Z,COURSE_ACCESS,NA,2803678
85,R and the Enlightenment,2019-04-02T09:07:53Z,COURSE_ACCESS,NA,2799356
85,R and the Enlightenment,2019-04-02T09:08:05Z,COURSE_ACCESS,content,2641111
85,R and the Enlightenment,2019-04-02T09:08:05Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:08:11Z,COURSE_ACCESS,NA,2799363
85,R and the Enlightenment,2019-04-02T09:08:08Z,COURSE_ACCESS,NA,2799157
85,R and the Enlightenment,2019-04-02T09:08:03Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2638854
85,R and the Enlightenment,2019-04-02T09:08:03Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:07:40Z,COURSE_ACCESS,content,2638813
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2641120
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2641112
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2641111
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2641110
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2641109
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2638854
92,R and the Enlightenment,2019-04-01T21:07:20Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-04-01T20:07:46Z,COURSE_ACCESS,NA,2400049
71,R and the Enlightenment,2019-04-01T20:07:58Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-02T09:07:40Z,CONTENT_ACCESS,NA,2638832
85,R and the Enlightenment,2019-04-02T09:07:57Z,COURSE_ACCESS,NA,2798536
85,R and the Enlightenment,2019-04-02T09:06:40Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-02T06:58:11Z,COURSE_ACCESS,db_thread_list,NA
92,R and the Enlightenment,2019-04-01T17:12:57Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-04-01T17:12:52Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-01T14:52:47Z,COURSE_ACCESS,NA,2400049
83,R and the Enlightenment,2019-04-01T14:44:03Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-01T13:51:45Z,COURSE_ACCESS,NA,NA
83,R and the Enlightenment,2019-04-01T13:28:49Z,COURSE_ACCESS,NA,2400049
85,R and the Enlightenment,2019-04-01T12:47:09Z,COURSE_ACCESS,NA,NA
85,R and the Enlightenment,2019-04-01T12:45:58Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-01T12:10:15Z,COURSE_ACCESS,NA,NA
92,R and the Enlightenment,2019-04-01T12:15:59Z,COURSE_ACCESS,content,2638792
92,R and the Enlightenment,2019-04-01T12:15:58Z,CONTENT_ACCESS,NA,2638793
110,R and the Enlightenment,2019-04-01T12:14:48Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:39Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:36Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:29Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:23Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:17Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:16Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:15Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:14Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:02Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:56Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:13Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:12Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:12Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:11Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:14:10Z,COURSE_ACCESS,db_thread_list_entry,NA
92,R and the Enlightenment,2019-04-01T12:13:35Z,COURSE_ACCESS,NA,NA
110,R and the Enlightenment,2019-04-01T12:13:40Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:19Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:33Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:25Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:14Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:13:11Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:27Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:32Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:21Z,COURSE_ACCESS,db_thread_list_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:15Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:11Z,COURSE_ACCESS,discussion_board_entry,NA
110,R and the Enlightenment,2019-04-01T12:12:06Z,COURSE_ACCESS,NA,2400049
110,R and the Enlightenment,2019-04-01T12:09:46Z,COURSE_ACCESS,NA,2780132
110,R and the Enlightenment,2019-04-01T12:09:46Z,CONTENT_ACCESS,NA,2780132
110,R and the Enlightenment,2019-04-01T12:09:51Z,COURSE_ACCESS,content,2638804
110,R and the Enlightenment,2019-04-01T12:09:51Z,CONTENT_ACCESS,NA,2780161
110,R and the Enlightenment,2019-04-01T12:09:51Z,CONTENT_ACCESS,NA,2762929
110,R and the Enlightenment,2019-04-01T12:09:51Z,CONTENT_ACCESS,NA,2651062
110,R and the Enlightenment,2019-04-01T12:09:51Z,CONTENT_ACCESS,NA,2638883
110,R and the Enlightenment,2019-04-01T12:09:53Z,COURSE_ACCESS,content,2651062
110,R and the Enlightenment,2019-04-01T12:09:53Z,CONTENT_ACCESS,NA,2792591
110,R and the Enlightenment,2019-04-01T12:09:53Z,CONTENT_ACCESS,NA,2747358
110,R and the Enlightenment,2019-04-01T12:09:53Z,CONTENT_ACCESS,NA,2651062
